
//生僻字拼音及解释
摒 bìng排除
瘪 biě凹陷biē方言
愎 bì
钹 bó
潺 chán
戳 chuō
踌躇 chóuchú
篡 cuàn
辍 chuò
岑 cén小而高的山
逞 chěng
黜 chù罢免
纛 dào大旗
笃 dǔ
悼 dào
髑 dú
迨 dài

扼 è
赋 fù
亘 gèn
辊 gǔn


泓 hóng水深而广
獗 jué
恝 jiá
冀 jì
羁 jī
倨 jù
亟 jí急迫
剿 jiǎo灭绝chāo抄袭
旌 jīng
缄 jiān
蒺藜 jílí

莅 lì
澜 lán
旒 liú旗子上的飘带或礼帽前后的玉串
寐 mèi

讴 ōu
溥 pǔ广大
毗 pí
挈 qiè举起;带领
戕 qiāng

稔 rěn
薮 sǒu
恃 shì依赖
嗣 sì
谇 suì诘问
祟 suì
讬 tuō
涕 tì

勖 xù勉励
襭 xié用衣襟兜
郇 xún锡安山
暇 xiá
曦 xī
刈 yì割
贻 yí
迂 yū
臆 yì
垣 yuán
翳 yì
悒 yì
轧 zhá压(钢坯)yà碾gá挤;结交;核算
湛 zhàn
昭 zhāo
桎梏 zhìgù
